time,expected_voltage,actual_voltage
0.092000,-0.200000,-0.201409
0.093000,-0.200000,-0.201409
0.094000,-0.200000,-0.200472
0.095000,-0.200000,-0.202659
0.096000,-0.200000,-0.201409
0.097000,-0.200000,-0.202034
0.098000,-0.200000,-0.203284
0.099000,-0.200000,-0.202347
0.100000,-0.200000,-0.202659
0.101000,-0.200000,-0.201409
0.102000,-0.200000,-0.202034
0.103000,-0.200000,-0.203284
0.104000,-0.200000,-0.202034
0.105000,-0.200000,-0.202347
0.106000,-0.200000,-0.202347
0.107000,-0.200000,-0.201409
0.108000,-0.200000,-0.203909
0.109000,-0.200000,-0.201722
0.110000,-0.200000,-0.204222
0.111000,-0.200000,-0.202347
0.112000,-0.200000,-0.201097
0.113000,-0.200000,-0.202034
0.114000,-0.200000,-0.203597
0.115000,-0.200000,-0.202972
0.116000,-0.200000,-0.202659
0.117000,-0.200000,-0.197972
0.118000,-0.200000,-0.204222
0.119000,-0.200000,-0.201409
0.120000,-0.200000,-0.202034
0.121000,-0.200000,-0.202347
0.122000,-0.200000,-0.202972
0.123000,-0.200000,-0.200472
0.124000,-0.200000,-0.202034
0.125000,-0.200000,-0.200784
0.126000,-0.200000,-0.202659
0.127000,-0.200000,-0.202347
0.128000,-0.200000,-0.202659
0.129000,-0.200000,-0.200784
0.130000,-0.200000,-0.202972
0.131000,-0.200000,-0.202347
0.132000,-0.200000,-0.202347
0.133000,-0.200000,-0.202972
0.134000,-0.200000,-0.204534
0.135000,-0.200000,-0.202659
0.136000,-0.200000,-0.202659
0.137000,-0.200000,-0.202347
0.138000,-0.200000,-0.203284
0.139000,-0.200000,-0.201722
0.140000,-0.200000,-0.202972
0.141000,-0.200000,-0.203597
0.142000,-0.200000,-0.200784
0.143000,-0.200000,-0.206097
0.144000,-0.200000,-0.202347
0.145000,-0.200000,-0.203597
0.146000,-0.200000,-0.201097
0.147000,-0.200000,-0.202034
0.148000,-0.200000,-0.202034
0.149000,-0.200000,-0.202659
0.150000,-0.200000,-0.203284
0.151000,-0.200000,-0.202347
0.152000,-0.200000,-0.202972
0.153000,-0.200000,-0.202659
0.154000,-0.200000,-0.202347
0.155000,-0.200000,-0.205472
0.156000,-0.200000,-0.201722
0.157000,-0.200000,-0.203909
0.158000,-0.200000,-0.199222
0.159000,-0.200000,-0.199222
0.160000,-0.200000,-0.199847
0.161000,-0.200000,-0.201722
0.162000,-0.200000,-0.203284
0.163000,-0.200000,-0.201722
0.164000,-0.200000,-0.202972
0.165000,-0.200000,-0.203597
0.166000,-0.200000,-0.203597
0.167000,-0.200000,-0.200784
0.168000,-0.200000,-0.200472
0.169000,-0.200000,-0.203597
0.170000,-0.200000,-0.202034
0.171000,-0.200000,-0.202034
0.172000,-0.200000,-0.202659
0.173000,-0.200000,-0.202659
0.174000,-0.200000,-0.202972
0.175000,-0.200000,-0.201722
0.176000,-0.200000,-0.202659
0.177000,-0.200000,-0.202347
0.178000,-0.200000,-0.199847
0.179000,-0.200000,-0.202034
0.180000,-0.200000,-0.202034
0.181000,-0.200000,-0.203909
0.182000,-0.200000,-0.202034
0.183000,-0.200000,-0.200472
0.184000,-0.200000,-0.201409
0.185000,-0.200000,-0.200784
0.186000,-0.200000,-0.202659
0.187000,-0.200000,-0.203909
0.188000,-0.200000,-0.203284
0.189000,-0.200000,-0.201097
0.190000,-0.200000,-0.202347
0.191000,-0.200000,-0.202347
0.192000,-0.200000,-0.202347
0.193000,-0.200000,-0.201097
0.194000,-0.200000,-0.205159
0.195000,-0.200000,-0.202034
0.196000,-0.200000,-0.202659
0.197000,-0.200000,-0.201722
0.198000,-0.200000,-0.201409
0.199000,-0.200000,-0.200784
0.200000,-0.200000,-0.202347
0.201000,-0.200000,-0.202347
0.202000,-0.200000,-0.200784
0.203000,-0.200000,-0.204222
0.204000,-0.200000,-0.200472
0.205000,-0.200000,-0.202659
0.206000,-0.200000,-0.202347
0.207000,-0.200000,-0.201097
0.208000,-0.200000,-0.200159
0.209000,-0.200000,-0.201409
0.210000,-0.200000,-0.202034
0.211000,-0.200000,-0.202034
0.212000,-0.200000,-0.202972
0.213000,-0.200000,-0.201097
0.214000,-0.200000,-0.203284
0.215000,-0.200000,-0.202347
0.216000,-0.200000,-0.203597
0.217000,-0.200000,-0.203284
0.218000,-0.200000,-0.202347
0.219000,-0.200000,-0.202347
0.220000,-0.200000,-0.200159
0.221000,-0.200000,-0.202972
0.222000,-0.200000,-0.204847
0.223000,-0.200000,-0.202972
0.224000,-0.200000,-0.201409
0.225000,-0.200000,-0.201722
0.226000,-0.200000,-0.202972
0.227000,-0.200000,-0.201097
0.228000,-0.200000,-0.201409
0.229000,-0.200000,-0.200784
0.230000,-0.200000,-0.202972
0.231000,-0.200000,-0.202034
0.232000,-0.200000,-0.203284
0.233000,-0.200000,-0.202034
0.234000,-0.200000,-0.201722
0.235000,-0.200000,-0.201409
0.236000,-0.200000,-0.199534
0.237000,-0.200000,-0.202034
0.238000,-0.200000,-0.204222
0.239000,-0.200000,-0.199534
0.240000,-0.200000,-0.200472
0.241000,-0.200000,-0.201722
0.242000,-0.200000,-0.199222
0.243000,-0.200000,-0.202034
0.244000,-0.200000,-0.201097
0.245000,-0.200000,-0.202972
0.246000,-0.200000,-0.202659
0.247000,-0.200000,-0.204222
0.248000,-0.200000,-0.201097
0.249000,-0.200000,-0.202659
0.250000,-0.200000,-0.202347
0.251000,-0.200000,-0.201097
0.252000,-0.200000,-0.201722
0.253000,-0.200000,-0.201722
0.254000,-0.200000,-0.201097
0.255000,-0.200000,-0.203284
0.256000,-0.200000,-0.201097
0.257000,-0.200000,-0.202034
0.258000,-0.200000,-0.202347
0.259000,-0.200000,-0.203284
0.260000,-0.200000,-0.202347
0.261000,-0.200000,-0.204534
0.262000,-0.200000,-0.202034
0.263000,-0.200000,-0.203597
0.264000,-0.200000,-0.202034
0.265000,-0.200000,-0.200472
0.266000,-0.200000,-0.200784
0.267000,-0.200000,-0.202659
0.268000,-0.200000,-0.204222
0.269000,-0.200000,-0.200472
0.270000,-0.200000,-0.202659
0.271000,-0.200000,-0.201097
0.272000,-0.200000,-0.201722
0.273000,-0.200000,-0.202034
0.274000,-0.200000,-0.202347
0.275000,-0.200000,-0.201722
0.276000,-0.200000,-0.201409
0.277000,-0.200000,-0.198597
0.278000,-0.200000,-0.202972
0.279000,-0.200000,-0.200159
0.280000,-0.200000,-0.201722
0.281000,-0.200000,-0.203909
0.282000,-0.200000,-0.205472
0.283000,-0.200000,-0.201097
0.284000,-0.200000,-0.203284
0.285000,-0.200000,-0.201409
0.286000,-0.200000,-0.203597
0.287000,-0.200000,-0.202659
0.288000,-0.200000,-0.204534
0.289000,-0.200000,-0.201097
0.290000,-0.200000,-0.202347
0.291000,-0.200000,-0.202659
0.292000,-0.200000,-0.201409
0.293000,-0.200000,-0.200784
0.294000,-0.200000,-0.202347
0.295000,-0.200000,-0.201722
0.296000,-0.200000,-0.201722
0.297000,-0.200000,-0.202659
0.298000,-0.200000,-0.202347
0.299000,-0.200000,-0.201722
0.300000,-0.200000,-0.202347
0.301000,-0.200000,-0.202659
0.302000,-0.200000,-0.201722
0.303000,-0.200000,-0.201409
0.304000,-0.200000,-0.203284
0.305000,-0.200000,-0.203284
0.306000,-0.200000,-0.200472
0.307000,-0.200000,-0.203284
0.308000,-0.200000,-0.200784
0.309000,-0.200000,-0.200784
0.310000,-0.200000,-0.203284
0.311000,-0.200000,-0.202347
0.312000,-0.200000,-0.201722
0.313000,-0.200000,-0.201097
0.314000,-0.200000,-0.202972
0.315000,-0.200000,-0.202347
0.316000,-0.200000,-0.200472
0.317000,-0.200000,-0.202659
0.318000,-0.200000,-0.202972
0.319000,-0.200000,-0.204847
0.320000,-0.200000,-0.203284
0.321000,-0.200000,-0.201097
0.322000,-0.200000,-0.201409
0.323000,-0.200000,-0.204534
0.324000,-0.200000,-0.202659
0.325000,-0.200000,-0.202659
0.326000,-0.200000,-0.203597
0.327000,-0.200000,-0.202972
0.328000,-0.200000,-0.206097
0.329000,-0.200000,-0.200159
0.330000,-0.200000,-0.201722
0.331000,-0.200000,-0.201722
0.332000,-0.200000,-0.200784
0.333000,-0.200000,-0.201722
0.334000,-0.200000,-0.202034
0.335000,-0.200000,-0.202659
0.336000,-0.200000,-0.200159
0.337000,-0.200000,-0.201722
0.338000,-0.200000,-0.201409
0.339000,-0.200000,-0.204222
0.340000,-0.200000,-0.203597
0.341000,-0.200000,-0.203284
0.342000,-0.200000,-0.202034
0.343000,-0.200000,-0.198597
0.344000,-0.200000,-0.202659
0.345000,-0.200000,-0.199847
0.346000,-0.200000,-0.201722
0.347000,-0.200000,-0.203284
0.348000,-0.200000,-0.204534
0.349000,-0.200000,-0.202347
0.350000,-0.200000,-0.200472
0.351000,-0.200000,-0.201722
0.352000,-0.200000,-0.201409
0.353000,-0.200000,-0.203909
0.354000,-0.200000,-0.200159
0.355000,-0.200000,-0.201722
0.356000,-0.200000,-0.200159
0.357000,-0.200000,-0.202972
0.358000,-0.200000,-0.201409
0.359000,-0.200000,-0.201722
0.360000,-0.200000,-0.202034
0.361000,-0.200000,-0.202659
0.362000,-0.200000,-0.201097
0.363000,-0.200000,-0.201097
0.364000,-0.200000,-0.200784
0.365000,-0.200000,-0.200472
0.366000,-0.200000,-0.202347
0.367000,-0.200000,-0.202347
0.368000,-0.200000,-0.200784
0.369000,-0.200000,-0.203284
0.370000,-0.200000,-0.201409
0.371000,-0.200000,-0.202034
0.372000,-0.200000,-0.202659
0.373000,-0.200000,-0.200472
0.374000,-0.200000,-0.201722
0.375000,-0.200000,-0.202659
0.376000,-0.200000,-0.202034
0.377000,-0.200000,-0.201722
0.378000,-0.200000,-0.202972
0.379000,-0.200000,-0.200159
0.380000,-0.200000,-0.201097
0.381000,-0.200000,-0.204534
0.382000,-0.200000,-0.201722
0.383000,-0.200000,-0.201722
0.384000,-0.200000,-0.201722
0.385000,-0.200000,-0.201409
0.386000,-0.200000,-0.201097
0.387000,-0.200000,-0.203909
0.388000,-0.200000,-0.201722
0.389000,-0.200000,-0.203284
0.390000,-0.200000,-0.202347
0.391000,-0.200000,-0.200159
0.392000,-0.200000,-0.201722
0.393000,-0.200000,-0.200472
0.394000,-0.200000,-0.202659
0.395000,-0.200000,-0.200784
0.396000,-0.200000,-0.201409
0.397000,-0.200000,-0.203909
0.398000,-0.200000,-0.204222
0.399000,-0.200000,-0.203284
0.400000,-0.200000,-0.202659
0.401000,-0.200000,-0.203597
0.402000,-0.200000,-0.200472
0.403000,-0.200000,-0.200784
0.404000,-0.200000,-0.202972
0.405000,-0.200000,-0.200472
0.406000,-0.200000,-0.200784
0.407000,-0.200000,-0.203284
0.408000,-0.200000,-0.202034
0.409000,-0.200000,-0.201409
0.410000,-0.200000,-0.202347
0.411000,-0.200000,-0.201722
0.412000,-0.200000,-0.202034
0.413000,-0.200000,-0.201722
0.414000,-0.200000,-0.202347
0.415000,-0.200000,-0.202659
0.416000,-0.200000,-0.201722
0.417000,-0.200000,-0.202347
0.418000,-0.200000,-0.202972
0.419000,-0.200000,-0.199222
0.420000,-0.200000,-0.201722
0.421000,-0.200000,-0.201722
0.422000,-0.200000,-0.202034
0.423000,-0.200000,-0.202347
0.424000,-0.200000,-0.202347
0.425000,-0.200000,-0.202659
0.426000,-0.200000,-0.202972
0.427000,-0.200000,-0.202972
0.428000,-0.200000,-0.203284
0.429000,-0.200000,-0.202034
0.430000,-0.200000,-0.200784
0.431000,-0.200000,-0.200784
0.432000,-0.200000,-0.199222
0.433000,-0.200000,-0.202659
0.434000,-0.200000,-0.202972
0.435000,-0.200000,-0.201722
0.436000,-0.200000,-0.202659
0.437000,-0.200000,-0.201722
0.438000,-0.200000,-0.202972
0.439000,-0.200000,-0.201722
0.440000,-0.200000,-0.200472
0.441000,-0.200000,-0.201722
0.442000,-0.200000,-0.201097
0.443000,-0.200000,-0.202034
0.444000,-0.200000,-0.204222
0.445000,-0.200000,-0.203284
0.446000,-0.200000,-0.201409
0.447000,-0.200000,-0.202659
0.448000,-0.200000,-0.203909
0.449000,-0.200000,-0.202034
0.450000,-0.200000,-0.202034
0.451000,-0.200000,-0.202972
0.452000,-0.200000,-0.203284
0.453000,-0.200000,-0.202034
0.454000,-0.200000,-0.203909
0.455000,-0.200000,-0.201722
0.456000,-0.200000,-0.203284
0.457000,-0.200000,-0.203284
0.458000,-0.200000,-0.200472
0.459000,-0.200000,-0.202347
0.460000,-0.200000,-0.199847
0.461000,-0.200000,-0.202347
0.462000,-0.200000,-0.202972
0.463000,-0.200000,-0.200784
0.464000,-0.200000,-0.202034
0.465000,-0.200000,-0.203284
0.466000,-0.200000,-0.202034
0.467000,-0.200000,-0.201722
0.468000,-0.200000,-0.202347
0.469000,-0.200000,-0.201097
0.470000,-0.200000,-0.201722
0.471000,-0.200000,-0.201722
0.472000,-0.200000,-0.201409
0.473000,-0.200000,-0.202659
0.474000,-0.200000,-0.200472
0.475000,-0.200000,-0.201722
0.476000,-0.200000,-0.203284
0.477000,-0.200000,-0.200784
0.478000,-0.200000,-0.202034
0.479000,-0.200000,-0.200784
0.480000,-0.200000,-0.200784
0.481000,-0.200000,-0.202347
0.482000,-0.200000,-0.203597
0.483000,-0.200000,-0.201722
0.484000,-0.200000,-0.202972
0.485000,-0.200000,-0.202972
0.486000,-0.200000,-0.203909
0.487000,-0.200000,-0.202034
0.488000,-0.200000,-0.201097
0.489000,-0.200000,-0.202034
0.490000,-0.200000,-0.202347
0.491000,-0.200000,-0.202034
0.492000,-0.200000,-0.199847
0.493000,-0.200000,-0.201097
0.494000,-0.200000,-0.203597
0.495000,-0.200000,-0.203284
0.496000,-0.200000,-0.202347
0.497000,-0.200000,-0.201409
0.498000,-0.200000,-0.205159
0.499000,-0.200000,-0.202034
0.500000,-0.200000,-0.204847
0.501000,-0.200000,-0.202347
0.502000,-0.200000,-0.199222
0.503000,-0.200000,-0.201722
0.504000,-0.200000,-0.202659
0.505000,-0.200000,-0.203597
0.506000,-0.200000,-0.201409
0.507000,-0.200000,-0.202034
0.508000,-0.200000,-0.201722
0.509000,-0.200000,-0.203284
0.510000,-0.200000,-0.202972
0.511000,-0.200000,-0.201097
0.512000,-0.200000,-0.201097
0.513000,-0.200000,-0.203597
0.514000,-0.200000,-0.205159
0.515000,-0.200000,-0.200472
0.516000,-0.200000,-0.200784
0.517000,-0.200000,-0.201409
0.518000,-0.200000,-0.203909
0.519000,-0.200000,-0.200472
0.520000,-0.200000,-0.201409
0.521000,-0.200000,-0.200784
0.522000,-0.200000,-0.201722
0.523000,-0.200000,-0.200784
0.524000,-0.200000,-0.200784
0.525000,-0.200000,-0.201097
0.526000,-0.200000,-0.202347
0.527000,-0.200000,-0.201722
0.528000,-0.200000,-0.204534
0.529000,-0.200000,-0.202347
0.530000,-0.200000,-0.201409
0.531000,-0.200000,-0.201409
0.532000,-0.200000,-0.201409
0.533000,-0.200000,-0.201722
0.534000,-0.200000,-0.200159
0.535000,-0.200000,-0.203597
0.536000,-0.200000,-0.201097
0.537000,-0.200000,-0.203284
0.538000,-0.200000,-0.202659
0.539000,-0.200000,-0.202659
0.540000,-0.200000,-0.201409
0.541000,-0.200000,-0.203597
0.542000,-0.200000,-0.202034
0.543000,-0.200000,-0.202347
0.544000,-0.200000,-0.200159
0.545000,-0.200000,-0.202034
0.546000,-0.200000,-0.200784
0.547000,-0.200000,-0.201722
0.548000,-0.200000,-0.203909
0.549000,-0.200000,-0.201722
0.550000,-0.200000,-0.202034
0.551000,-0.200000,-0.200784
0.552000,-0.200000,-0.202034
0.553000,-0.200000,-0.201409
0.554000,-0.200000,-0.201722
0.555000,-0.200000,-0.203597
0.556000,-0.200000,-0.201097
0.557000,-0.200000,-0.200472
0.558000,-0.200000,-0.202972
0.559000,-0.200000,-0.202659
0.560000,-0.200000,-0.201409
0.561000,-0.200000,-0.201097
0.562000,-0.200000,-0.202659
0.563000,-0.200000,-0.201097
0.564000,-0.200000,-0.201722
0.565000,-0.200000,-0.203597
0.566000,-0.200000,-0.201722
0.567000,-0.200000,-0.200472
0.568000,-0.200000,-0.201097
0.569000,-0.200000,-0.203597
0.570000,-0.200000,-0.202034
0.571000,-0.200000,-0.201409
0.572000,-0.200000,-0.202347
0.573000,-0.200000,-0.202972
0.574000,-0.200000,-0.203597
0.575000,-0.200000,-0.200159
0.576000,-0.200000,-0.202659
0.577000,-0.200000,-0.201409
0.578000,-0.200000,-0.202034
0.579000,-0.200000,-0.199222
0.580000,-0.200000,-0.201409
0.581000,-0.200000,-0.202034
0.582000,-0.200000,-0.201097
0.583000,-0.200000,-0.203284
0.584000,-0.200000,-0.204222
0.585000,-0.200000,-0.202347
0.586000,-0.200000,-0.201097
0.587000,-0.200000,-0.200784
0.588000,-0.200000,-0.202659
0.589000,-0.200000,-0.201722
0.590000,-0.200000,-0.202034
0.591000,-0.200000,-0.200784
0.592000,-0.200000,-0.203284
0.593000,-0.200000,-0.201409
0.594000,-0.200000,-0.202972
0.595000,-0.200000,-0.202347
0.596000,-0.200000,-0.202347
0.597000,-0.200000,-0.201097
0.598000,-0.200000,-0.200784
0.599000,-0.200000,-0.202972
0.600000,-0.200000,-0.202659
0.601000,-0.200000,-0.203284
0.602000,-0.200000,-0.201722
0.603000,-0.200000,-0.202347
0.604000,-0.200000,-0.202347
0.605000,-0.200000,-0.203597
0.606000,-0.200000,-0.199534
0.607000,-0.200000,-0.200784
0.608000,-0.200000,-0.199847
0.609000,-0.200000,-0.201409
0.610000,-0.200000,-0.201409
0.611000,-0.200000,-0.202034
0.612000,-0.200000,-0.202034
0.613000,-0.200000,-0.201722
0.614000,-0.200000,-0.201722
0.615000,-0.200000,-0.202659
0.616000,-0.200000,-0.200784
0.617000,-0.200000,-0.202347
0.618000,-0.200000,-0.200472
0.619000,-0.200000,-0.201409
0.620000,-0.200000,-0.200784
0.621000,-0.200000,-0.203909
0.622000,-0.200000,-0.200159
0.623000,-0.200000,-0.202034
0.624000,-0.200000,-0.198909
0.625000,-0.200000,-0.200159
0.626000,-0.200000,-0.201097
0.627000,-0.200000,-0.203597
0.628000,-0.200000,-0.201409
0.629000,-0.200000,-0.200472
0.630000,-0.200000,-0.201097
0.631000,-0.200000,-0.201409
0.632000,-0.200000,-0.201409
0.633000,-0.200000,-0.201722
0.634000,-0.200000,-0.202347
0.635000,-0.200000,-0.203597
0.636000,-0.200000,-0.202347
0.637000,-0.200000,-0.202972
0.638000,-0.200000,-0.203909
0.639000,-0.200000,-0.201097
0.640000,-0.200000,-0.201097
0.641000,-0.200000,-0.201722
0.642000,-0.200000,-0.202347
0.643000,-0.200000,-0.202659
0.644000,-0.200000,-0.202347
0.645000,-0.200000,-0.202659
0.646000,-0.200000,-0.202347
0.647000,-0.200000,-0.201409
0.648000,-0.200000,-0.201722
0.649000,-0.200000,-0.201409
0.650000,-0.200000,-0.203284
0.651000,-0.200000,-0.202347
0.652000,-0.200000,-0.202659
0.653000,-0.200000,-0.201722
0.654000,-0.200000,-0.203909
0.655000,-0.200000,-0.202034
0.656000,-0.200000,-0.202034
0.657000,-0.200000,-0.202347
0.658000,-0.200000,-0.199847
0.659000,-0.200000,-0.203284
0.660000,-0.200000,-0.201722
0.661000,-0.200000,-0.200472
0.662000,-0.200000,-0.204222
0.663000,-0.200000,-0.202034
0.664000,-0.200000,-0.202034
0.665000,-0.200000,-0.201722
0.666000,-0.200000,-0.201722
0.667000,-0.200000,-0.203284
0.668000,-0.200000,-0.202347
0.669000,-0.200000,-0.201722
0.670000,-0.200000,-0.203284
0.671000,-0.200000,-0.201722
0.672000,-0.200000,-0.201409
0.673000,-0.200000,-0.202347
0.674000,-0.200000,-0.203597
0.675000,-0.200000,-0.201409
0.676000,-0.200000,-0.201722
0.677000,-0.200000,-0.203597
0.678000,-0.200000,-0.202659
0.679000,-0.200000,-0.203909
0.680000,-0.200000,-0.202034
0.681000,-0.200000,-0.202659
0.682000,-0.200000,-0.202972
0.683000,-0.200000,-0.202659
0.684000,-0.200000,-0.201722
0.685000,-0.200000,-0.202972
0.686000,-0.200000,-0.200472
0.687000,-0.200000,-0.202034
0.688000,-0.200000,-0.204222
0.689000,-0.200000,-0.203284
0.690000,-0.200000,-0.201409
0.691000,-0.200000,-0.203284
0.692000,-0.200000,-0.200159
0.693000,-0.200000,-0.201409
0.694000,-0.200000,-0.200472
0.695000,-0.200000,-0.202659
0.696000,-0.200000,-0.202972
0.697000,-0.200000,-0.202034
0.698000,-0.200000,-0.203597
0.699000,-0.200000,-0.198909
0.700000,-0.200000,-0.202034
0.701000,-0.200000,-0.202972
0.702000,-0.200000,-0.203284
0.703000,-0.200000,-0.202034
0.704000,-0.200000,-0.202034
0.705000,-0.200000,-0.202034
0.706000,-0.200000,-0.201409
0.707000,-0.200000,-0.202034
0.708000,-0.200000,-0.201097
0.709000,-0.200000,-0.203284
0.710000,-0.200000,-0.200472
0.711000,-0.200000,-0.202034
0.712000,-0.200000,-0.202347
0.713000,-0.200000,-0.204534
0.714000,-0.200000,-0.199847
0.715000,-0.200000,-0.201097
0.716000,-0.200000,-0.204534
0.717000,-0.200000,-0.202034
0.718000,-0.200000,-0.202034
0.719000,-0.200000,-0.203597
0.720000,-0.200000,-0.201409
0.721000,-0.200000,-0.202659
0.722000,-0.200000,-0.201097
0.723000,-0.200000,-0.200472
0.724000,-0.200000,-0.203597
0.725000,-0.200000,-0.203909
0.726000,-0.200000,-0.203284
0.727000,-0.200000,-0.201722
0.728000,-0.200000,-0.202972
0.729000,-0.200000,-0.204222
0.730000,-0.200000,-0.202659
0.731000,-0.200000,-0.200159
0.732000,-0.200000,-0.203597
0.733000,-0.200000,-0.201722
0.734000,-0.200000,-0.201722
0.735000,-0.200000,-0.202972
0.736000,-0.200000,-0.202659
0.737000,-0.200000,-0.199847
0.738000,-0.200000,-0.203909
0.739000,-0.200000,-0.203597
0.740000,-0.200000,-0.202034
0.741000,-0.200000,-0.202347
0.742000,-0.200000,-0.203909
0.743000,-0.200000,-0.202972
0.744000,-0.200000,-0.201097
0.745000,-0.200000,-0.203284
0.746000,-0.200000,-0.201097
0.747000,-0.200000,-0.203597
0.748000,-0.200000,-0.201722
0.749000,-0.200000,-0.202034
0.750000,-0.200000,-0.201722
0.751000,-0.200000,-0.202034
0.752000,-0.200000,-0.202659
0.753000,-0.200000,-0.201722
0.754000,-0.200000,-0.201097
0.755000,-0.200000,-0.203909
0.756000,-0.200000,-0.202347
0.757000,-0.200000,-0.203284
0.758000,-0.200000,-0.202972
0.759000,-0.200000,-0.203284
0.760000,-0.200000,-0.202347
0.761000,-0.200000,-0.202972
0.762000,-0.200000,-0.200472
0.763000,-0.200000,-0.202659
0.764000,-0.200000,-0.201097
0.765000,-0.200000,-0.202034
0.766000,-0.200000,-0.202347
0.767000,-0.200000,-0.202034
0.768000,-0.200000,-0.205472
0.769000,-0.200000,-0.201722
0.770000,-0.200000,-0.201409
0.771000,-0.200000,-0.202347
0.772000,-0.200000,-0.203597
0.773000,-0.200000,-0.201409
0.774000,-0.200000,-0.201409
0.775000,-0.200000,-0.202659
0.776000,-0.200000,-0.202659
0.777000,-0.200000,-0.202034
0.778000,-0.200000,-0.204847
0.779000,-0.200000,-0.202972
0.780000,-0.200000,-0.202659
0.781000,-0.200000,-0.201097
0.782000,-0.200000,-0.201097
0.783000,-0.200000,-0.202347
0.784000,-0.200000,-0.202347
0.785000,-0.200000,-0.200159
0.786000,-0.200000,-0.201409
0.787000,-0.200000,-0.201409
0.788000,-0.200000,-0.200472
0.789000,-0.200000,-0.203597
0.790000,-0.200000,-0.200784
0.791000,-0.200000,-0.199222
0.792000,-0.200000,-0.201722
0.793000,-0.200000,-0.202659
0.794000,-0.200000,-0.200159
0.795000,-0.200000,-0.202034
0.796000,-0.200000,-0.201097
0.797000,-0.200000,-0.202972
0.798000,-0.200000,-0.200784
0.799000,-0.200000,-0.200472
0.800000,-0.200000,-0.202972
0.801000,-0.200000,-0.203909
0.802000,-0.200000,-0.203597
0.803000,-0.200000,-0.202034
0.804000,-0.200000,-0.202034
0.805000,-0.200000,-0.202034
0.806000,-0.200000,-0.202972
0.807000,-0.200000,-0.200784
0.808000,-0.200000,-0.205159
0.809000,-0.200000,-0.200159
0.810000,-0.200000,-0.201097
0.811000,-0.200000,-0.202347
0.812000,-0.200000,-0.201409
0.813000,-0.200000,-0.202347
0.814000,-0.200000,-0.200784
0.815000,-0.200000,-0.201097
0.816000,-0.200000,-0.201097
0.817000,-0.200000,-0.202347
0.818000,-0.200000,-0.202972
0.819000,-0.200000,-0.202659
0.820000,-0.200000,-0.201097
0.821000,-0.200000,-0.202034
0.822000,-0.200000,-0.203284
0.823000,-0.200000,-0.202347
0.824000,-0.200000,-0.202347
0.825000,-0.200000,-0.200784
0.826000,-0.200000,-0.200159
0.827000,-0.200000,-0.202347
0.828000,-0.200000,-0.202034
0.829000,-0.200000,-0.203909
0.830000,-0.200000,-0.202034
0.831000,-0.200000,-0.202659
0.832000,-0.200000,-0.202034
0.833000,-0.200000,-0.202347
0.834000,-0.200000,-0.201722
0.835000,-0.200000,-0.203909
0.836000,-0.200000,-0.202972
0.837000,-0.200000,-0.202347
0.838000,-0.200000,-0.202034
0.839000,-0.200000,-0.200159
0.840000,-0.200000,-0.202347
0.841000,-0.200000,-0.201097
0.842000,-0.200000,-0.203597
0.843000,-0.200000,-0.202659
0.844000,-0.200000,-0.202034
0.845000,-0.200000,-0.202972
0.846000,-0.200000,-0.200159
0.847000,-0.200000,-0.202972
0.848000,-0.200000,-0.201409
0.849000,-0.200000,-0.200784
0.850000,-0.200000,-0.201409
0.851000,-0.200000,-0.201722
0.852000,-0.200000,-0.203284
0.853000,-0.200000,-0.202659
0.854000,-0.200000,-0.203909
0.855000,-0.200000,-0.202972
0.856000,-0.200000,-0.199534
0.857000,-0.200000,-0.203284
0.858000,-0.200000,-0.201722
0.859000,-0.200000,-0.202034
0.860000,-0.200000,-0.203597
0.861000,-0.200000,-0.203284
0.862000,-0.200000,-0.202347
0.863000,-0.200000,-0.201722
0.864000,-0.200000,-0.202347
0.865000,-0.200000,-0.202347
0.866000,-0.200000,-0.202972
0.867000,-0.200000,-0.201409
0.868000,-0.200000,-0.202972
0.869000,-0.200000,-0.200159
0.870000,-0.200000,-0.202347
0.871000,-0.200000,-0.203597
0.872000,-0.200000,-0.200472
0.873000,-0.200000,-0.201097
0.874000,-0.200000,-0.201722
0.875000,-0.200000,-0.201097
0.876000,-0.200000,-0.203284
0.877000,-0.200000,-0.203909
0.878000,-0.200000,-0.200159
0.879000,-0.200000,-0.201722
0.880000,-0.200000,-0.204222
0.881000,-0.200000,-0.202034
0.882000,-0.200000,-0.202034
0.883000,-0.200000,-0.200159
0.884000,-0.200000,-0.203284
0.885000,-0.200000,-0.202972
0.886000,-0.200000,-0.201722
0.887000,-0.200000,-0.201722
0.888000,-0.200000,-0.203284
0.889000,-0.200000,-0.201097
0.890000,-0.200000,-0.200784
0.891000,-0.200000,-0.202972
0.892000,-0.200000,-0.202347
0.893000,-0.200000,-0.200784
0.894000,-0.200000,-0.201097
0.895000,-0.200000,-0.201722
0.896000,-0.200000,-0.201409
0.897000,-0.200000,-0.202972
0.898000,-0.200000,-0.204222
0.899000,-0.200000,-0.201097
0.900000,-0.200000,-0.204534
0.901000,-0.200000,-0.202347
0.902000,-0.200000,-0.201409
0.903000,-0.200000,-0.202347
0.904000,-0.200000,-0.202659
0.905000,-0.200000,-0.198909
0.906000,-0.200000,-0.203284
0.907000,-0.200000,-0.204222
0.908000,-0.200000,-0.202972
0.909000,-0.200000,-0.202347
0.910000,-0.200000,-0.201409
0.911000,-0.200000,-0.202347
0.912000,-0.200000,-0.201409
0.913000,-0.200000,-0.202347
